timestamp,rotation,northRay,northwestRay,northeastRay,eastRay,southRay,westRay,fitness,doorClosed,checkpointMet,distanceFromPlayer,seesKey,mouseRotation,forwardButtonPressed,backButtonPressed,leftButtonPressed,rightButtonPressed,keyButtonPressed
14.84,,,,,,,,,,,,False,,,,,,
14.86,211.001968383789,24.1459255218506,29.9614200592041,6.80811452865601,4.81406211853027,27.7859306335449,21.1859245300293,,False,0,10.4935278477843,False,0,False,False,False,False,False
14.88,211.001968383789,24.1459255218506,29.9614200592041,6.80811452865601,4.81406211853027,27.7859306335449,21.1859245300293,,False,0,10.4935278477843,False,0,False,False,False,False,False
14.9,211.001968383789,24.1459255218506,29.9614200592041,6.80811452865601,4.81406211853027,27.7859306335449,21.1859245300293,,False,0,10.4935278477843,False,0,False,False,False,False,False
14.92,211.001968383789,24.1459255218506,29.9614200592041,6.80811452865601,4.81406211853027,27.7859306335449,21.1859245300293,,False,0,10.4935278477843,False,0,False,False,False,False,False
14.94,211.001968383789,24.1459255218506,29.9614200592041,6.80811452865601,4.81406211853027,27.7859306335449,21.1859245300293,,False,0,10.4935278477843,False,0,False,False,False,False,False
14.96,211.001968383789,24.1459255218506,29.9614200592041,6.80811452865601,4.81406211853027,27.7859306335449,21.1859245300293,,False,0,10.4935278477843,False,0,False,False,False,False,False
14.98,211.001968383789,24.1459255218506,29.9614200592041,6.80811452865601,4.81406211853027,27.7859306335449,21.1859245300293,,False,0,10.4935278477843,False,0,False,False,False,False,False
15,211.001968383789,24.1459255218506,29.9614200592041,6.80811452865601,4.81406211853027,27.7859306335449,21.1859245300293,,False,0,10.4935278477843,False,0,False,False,False,False,False
15.02,211.001968383789,24.1459255218506,29.9614200592041,6.80811452865601,4.81406211853027,27.7859306335449,21.1859245300293,,False,0,10.4935278477843,False,0,False,False,False,False,False
15.04,211.001968383789,24.1459255218506,29.9614200592041,6.80811452865601,4.81406211853027,27.7859306335449,21.1859245300293,,False,0,10.4935278477843,False,0,False,False,False,False,False
15.06,211.001968383789,24.1459255218506,29.9614200592041,6.80811452865601,4.81406211853027,27.7859306335449,21.1859245300293,,False,0,10.4935278477843,False,0,False,False,False,False,False
15.08,211.001968383789,24.1459255218506,29.9614200592041,6.80811452865601,4.81406211853027,27.7859306335449,21.1859245300293,,False,0,10.4935278477843,False,0,False,False,False,False,False
15.1,211.001968383789,24.1459255218506,29.9614181518555,6.80811738967896,4.81406402587891,27.7859306335449,21.1859226226807,,False,0,10.4935278477843,False,0,False,False,False,False,False
15.12,211.001968383789,24.1459255218506,29.9614181518555,6.80811738967896,4.81406402587891,27.7859306335449,21.1859226226807,,False,0,10.4935263343514,False,0,False,False,False,False,False
15.14,211.001968383789,24.1459255218506,29.9614124298096,6.8081226348877,4.81406784057617,27.7859306335449,21.1859188079834,,False,0,10.4935248209186,False,0,False,False,False,False,False
15.16,211.001953125,24.1459255218506,29.9614124298096,6.8081226348877,4.81406784057617,27.7859306335449,21.1859188079834,,False,0,10.493523307486,False,0,False,False,False,False,False
15.18,211.001953125,24.1459255218506,29.9614124298096,6.8081226348877,4.81406784057617,27.7859306335449,21.1859188079834,,False,0,10.493523307486,False,-0.100000001490116,False,False,False,False,False
15.2,211.462097167969,24.1496295928955,29.4528427124023,6.92913675308228,4.81411409378052,27.7901363372803,21.1898307800293,,False,0,10.493523307486,False,-0.100000001490116,False,False,False,False,False
15.22,211.928375244141,24.1819248199463,28.4555225372314,7.20879173278809,4.81908798217773,27.8272666931152,21.2196159362793,,False,0,10.493523307486,False,-0.425000011920929,False,False,False,False,False
15.24,213.981903076172,24.3337535858154,26.8458366394043,7.83329772949219,4.84660482406616,28.0022392272949,7.61200618743896,,False,0,10.493523307486,False,-0.800000011920929,False,False,False,False,False
15.26,218.193313598633,24.3337535858154,26.8458366394043,7.83329772949219,4.84660482406616,28.0022392272949,7.61200618743896,,False,0,10.493523307486,False,-1.67500007152557,False,False,False,False,False
15.28,228.778533935547,26.4025478363037,22.7294998168945,13.3128623962402,5.24698305130005,11.8040418624878,23.2083168029785,,False,0,10.493523307486,False,-1.67500007152557,False,False,False,False,False
15.3,242.280746459961,29.4693336486816,21.5359745025635,24.5122623443604,5.84896421432495,8.31760120391846,25.9160766601563,,False,0,10.493523307486,False,-2.22500014305115,False,False,False,False,False
15.32,264.613128662109,29.4693336486816,21.5359745025635,24.5122623443604,5.84896421432495,8.31760120391846,25.9160766601563,,False,0,10.493523307486,False,-1.22500002384186,False,False,False,False,False
15.34,277.850860595703,28.891077041626,21.2317371368408,24.153263092041,7.04863500595093,6.48789024353027,31.2842464447021,,False,0,10.493523307486,False,-1.22500002384186,False,False,False,False,False
15.36,290.468597412109,28.891077041626,21.2317371368408,24.153263092041,7.04863500595093,6.48789024353027,31.2842464447021,,False,0,10.493523307486,False,-2.72500014305115,False,False,False,False,False
15.38,313.17626953125,22.0262298583984,24.4101943969727,27.711519241333,17.8673763275146,4.95506238937378,28.8627052307129,,False,0,10.493523307486,False,-2.72500014305115,False,False,False,False,False
15.4,328.559051513672,22.0262298583984,24.4101943969727,27.711519241333,17.8673763275146,4.95506238937378,28.8627052307129,,False,0,10.493523307486,False,-1.32500004768372,False,False,False,False,False
15.42,334.201843261719,21.2433280944824,28.9346466064453,31.2712516784668,24.1285877227783,4.77671527862549,27.8433361053467,,False,0,10.493523307486,False,-1.32500004768372,False,False,False,False,False
15.44,339.034515380859,8.39041900634766,34.3201484680176,27.029857635498,24.2720527648926,4.80630397796631,28.0222778320313,,False,0,10.493523307486,False,-1.80000007152557,False,False,False,False,False
15.46,344.672576904297,8.39041900634766,34.3201484680176,27.029857635498,24.2720527648926,4.80630397796631,28.0222778320313,,False,0,10.493523307486,False,-0.650000035762787,False,False,False,False,False
15.48,346.514373779297,7.52680444717407,32.7305374145508,24.9619331359863,24.7584705352783,4.90411043167114,20.7380218505859,,False,0,10.493523307486,False,-0.650000035762787,False,False,False,False,False
15.5,348.276885986328,7.52680444717407,32.7305374145508,24.9619331359863,24.7584705352783,4.90411043167114,20.7380218505859,,False,0,10.493523307486,False,-0.0500000007450581,False,False,False,False,False
15.52,348.409545898438,7.52680444717407,32.7305374145508,24.9619331359863,24.7584705352783,4.90411043167114,20.7380218505859,,False,0,10.493523307486,False,-0.0500000007450581,False,False,False,False,False
15.54,348.541839599609,7.55062341690063,32.4709014892578,24.7633571624756,24.836633682251,4.91979551315308,19.6479148864746,,False,0,10.493523307486,False,-0.0500000007450581,False,False,False,False,False
15.56,348.673706054688,7.6260461807251,31.7862300872803,24.2396049499512,25.0843181610107,4.96948003768921,17.1155757904053,,False,0,10.493523307486,False,-0.425000011920929,False,False,False,False,False
15.58,349.780059814453,7.6260461807251,31.7862300872803,24.2396049499512,25.0843181610107,4.96948003768921,17.1155757904053,,False,0,10.493523307486,False,-0.0500000007450581,False,False,False,False,False
15.6,349.908569335938,7.64554309844971,31.6355628967285,24.1243381500244,25.1483764648438,4.98232316970825,16.6149768829346,,False,0,10.493523307486,False,-0.0500000007450581,False,False,False,False,False
15.62,350.036743164063,7.64554309844971,31.6355628967285,24.1243381500244,25.1483764648438,4.98232316970825,16.6149768829346,,False,0,10.493523307486,False,0,False,False,False,False,False
15.64,350.036743164063,7.64554309844971,31.6355628967285,24.1243381500244,25.1483764648438,4.98232316970825,16.6149768829346,,False,0,10.493523307486,False,0,False,False,False,False,False
15.66,350.036743164063,7.64554309844971,31.6355628967285,24.1243381500244,25.1483764648438,4.98232316970825,16.6149768829346,,False,0,10.493523307486,False,0,False,False,False,False,False
15.68,350.036743164063,7.64554309844971,31.6355628967285,24.1243381500244,25.1483764648438,4.98232316970825,16.6149768829346,,False,0,10.493523307486,False,0,False,False,False,False,False
15.7,350.036743164063,7.64554309844971,31.6355628967285,24.1243381500244,25.1483764648438,4.98232316970825,16.6149768829346,,False,0,10.493523307486,False,0,False,False,False,False,False
15.72,350.036743164063,7.64554309844971,31.6355628967285,24.1243381500244,25.1483764648438,4.98232316970825,16.6149768829346,,False,0,10.493523307486,False,0,False,False,False,False,False
15.74,350.036743164063,7.64554309844971,31.6355628967285,24.1243381500244,25.1483764648438,4.98232316970825,16.6149768829346,,False,0,10.493523307486,False,-0.0500000007450581,True,False,False,False,False
15.76,350.154937744141,7.64604616165161,31.4822196960449,23.9907054901123,25.2206993103027,5.01529264450073,16.2079162597656,,False,0,10.4843215311101,False,-0.0500000007450581,True,False,False,False,False
15.78,350.27294921875,7.66019821166992,31.2629985809326,23.8090991973877,25.3300819396973,5.05350732803345,15.6028747558594,,False,0,10.4751074414538,False,-0.150000005960464,True,False,False,False,False
